file,type,rank,complexity,col_offset,lineno,endline,name
src/prefect/infrastructure/provisioners/modal.py,method,A,1,4,75,83,_get_modal_token_id_and_secret
src/prefect/infrastructure/provisioners/modal.py,method,A,1,4,85,91,_create_new_modal_token
src/prefect/infrastructure/provisioners/container_instance.py,method,B,10,4,62,127,run_command
src/prefect/infrastructure/provisioners/container_instance.py,method,B,9,4,857,1080,provision
src/prefect/infrastructure/provisioners/container_instance.py,method,B,8,4,321,378,_create_app_registration
src/prefect/infrastructure/provisioners/container_instance.py,class,B,7,0,47,127,AzureCLI
src/prefect/infrastructure/provisioners/container_instance.py,method,B,7,4,608,663,_assign_contributor_role
src/prefect/infrastructure/provisioners/container_instance.py,class,A,4,0,130,1080,ContainerInstancePushProvisioner
src/prefect/infrastructure/provisioners/container_instance.py,method,A,4,4,218,277,_select_subscription
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,175,190,set_location
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,192,215,_verify_az_ready
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,418,461,_get_or_create_service_principal_object_id
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,464,509,_get_or_create_identity
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,513,529,_generate_acr_name
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,531,587,_get_or_create_registry
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,686,760,_create_aci_credentials_block
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,784,788,_validate_user_input
src/prefect/infrastructure/provisioners/container_instance.py,method,A,3,4,818,853,_customize_resource_names
src/prefect/infrastructure/provisioners/container_instance.py,method,A,2,4,281,318,_create_resource_group
src/prefect/infrastructure/provisioners/container_instance.py,method,A,2,4,380,416,_generate_secret_for_app
src/prefect/infrastructure/provisioners/container_instance.py,method,A,2,4,762,782,_aci_credentials_block_exists
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,59,60,__init__
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,155,165,__init__
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,168,169,console
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,172,173,console
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,589,605,_log_into_registry
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,666,683,_assign_acr_pull_role
src/prefect/infrastructure/provisioners/container_instance.py,method,A,1,4,790,815,_create_provision_table
src/prefect/infrastructure/provisioners/ecs.py,method,C,20,4,1169,1357,provision
src/prefect/infrastructure/provisioners/ecs.py,method,B,6,4,287,362,provision
src/prefect/infrastructure/provisioners/ecs.py,method,B,6,4,655,682,_find_non_overlapping_cidr
src/prefect/infrastructure/provisioners/ecs.py,method,A,5,4,721,839,provision
src/prefect/infrastructure/provisioners/ecs.py,class,A,5,0,1106,1357,ElasticContainerServicePushProvisioner
src/prefect/infrastructure/provisioners/ecs.py,method,A,4,4,82,90,_get_policy_by_name
src/prefect/infrastructure/provisioners/ecs.py,method,A,4,4,260,272,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,method,A,4,4,543,560,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,method,A,4,4,630,640,_default_vpc_exists
src/prefect/infrastructure/provisioners/ecs.py,method,A,4,4,684,703,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,56,163,IamPolicyResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,92,109,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,126,159,provision
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,166,241,IamUserResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,188,204,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,244,367,CredentialsBlockResource
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,370,524,AuthenticationResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,458,469,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,520,524,next_steps
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,528,606,ClusterResource
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,609,844,VpcResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,876,891,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,class,A,3,0,997,1103,ExecutionRoleResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,3,4,1024,1042,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,73,80,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,111,124,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,179,186,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,206,219,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,221,237,provision
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,250,257,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,274,284,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,371,423,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,438,445,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,447,455,requires_provisioning
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,472,516,provision
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,534,541,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,562,575,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,577,601,provision
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,621,628,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,651,653,_get_existing_vpc_cidrs
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,705,719,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,class,A,2,0,847,994,ContainerRepositoryResource
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,855,862,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,864,874,_get_prefect_created_registry
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,893,906,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,908,947,provision
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,1015,1022,get_task_count
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,1044,1057,get_planned_actions
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,1059,1099,provision
src/prefect/infrastructure/provisioners/ecs.py,method,A,2,4,1130,1138,is_boto3_installed
src/prefect/infrastructure/provisioners/ecs.py,function,A,1,0,48,53,console_context
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,64,71,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,162,163,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,174,177,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,240,241,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,245,248,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,366,367,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,426,435,resources
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,529,532,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,605,606,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,610,619,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,642,649,_get_prefect_created_vpc
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,843,844,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,848,853,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,949,987,_update_next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,993,994,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,998,1013,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1102,1103,next_steps
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1111,1112,__init__
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1115,1116,console
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1119,1120,console
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1122,1127,_prompt_boto3_installation
src/prefect/infrastructure/provisioners/ecs.py,method,A,1,4,1140,1165,_generate_resources
src/prefect/client/cloud.py,function,B,6,0,29,53,get_cloud_client
src/prefect/client/cloud.py,method,B,6,4,67,89,__init__
src/prefect/client/cloud.py,method,A,5,4,180,198,request
src/prefect/client/cloud.py,method,A,3,4,121,127,read_current_workspace
src/prefect/client/cloud.py,class,A,2,0,63,198,CloudClient
src/prefect/client/cloud.py,method,A,2,4,92,96,account_base_url
src/prefect/client/cloud.py,method,A,2,4,99,103,workspace_base_url
src/prefect/client/cloud.py,method,A,2,4,174,174,__exit__
src/prefect/client/cloud.py,class,A,1,0,57,58,CloudUnauthorizedError
src/prefect/client/cloud.py,method,A,1,4,105,113,api_healthcheck
src/prefect/client/cloud.py,method,A,1,4,115,119,read_workspaces
src/prefect/client/cloud.py,method,A,1,4,129,133,read_worker_metadata
src/prefect/client/cloud.py,method,A,1,4,135,137,read_account_settings
src/prefect/client/cloud.py,method,A,1,4,139,143,update_account_settings
src/prefect/client/cloud.py,method,A,1,4,146,148,read_account_ip_allowlist
src/prefect/client/cloud.py,method,A,1,4,150,154,update_account_ip_allowlist
src/prefect/client/cloud.py,method,A,1,4,157,159,check_ip_allowlist_access
src/prefect/client/cloud.py,method,A,1,4,161,163,__aenter__
src/prefect/client/cloud.py,method,A,1,4,165,166,__aexit__
src/prefect/client/cloud.py,method,A,1,4,168,170,__enter__
src/prefect/client/cloud.py,method,A,1,4,177,178,get
src/prefect/client/subscriptions.py,method,C,13,4,72,117,_ensure_connected
src/prefect/client/subscriptions.py,class,A,5,0,23,120,Subscription
src/prefect/client/subscriptions.py,method,A,4,4,54,70,__anext__
src/prefect/client/subscriptions.py,method,A,2,4,24,43,__init__
src/prefect/client/subscriptions.py,method,A,2,4,49,52,websocket
src/prefect/client/subscriptions.py,method,A,1,4,45,46,__aiter__
src/prefect/client/subscriptions.py,method,A,1,4,119,120,__repr__
src/prefect/client/collections.py,function,A,2,0,17,31,get_collections_metadata_client
src/prefect/client/collections.py,class,A,2,0,9,14,CollectionsMetadataClient
src/prefect/client/collections.py,method,A,1,4,10,10,read_worker_metadata
src/prefect/client/collections.py,method,A,1,4,12,12,__aenter__
src/prefect/client/collections.py,method,A,1,4,14,14,__aexit__
src/prefect/client/utilities.py,function,A,5,0,31,60,get_or_create_client
src/prefect/client/utilities.py,function,A,1,0,21,28,_current_async_client
src/prefect/client/utilities.py,function,A,1,0,63,71,client_injector
src/prefect/client/utilities.py,function,A,1,0,74,101,inject_client
src/prefect/client/base.py,method,D,21,4,209,308,_send_with_retry
src/prefect/client/base.py,method,D,21,4,428,527,_send_with_retry
src/prefect/client/base.py,class,B,9,0,178,394,PrefectHttpxAsyncClient
src/prefect/client/base.py,method,B,9,4,358,394,_add_csrf_headers
src/prefect/client/base.py,class,B,9,0,397,613,PrefectHttpxSyncClient
src/prefect/client/base.py,method,B,9,4,577,613,_add_csrf_headers
src/prefect/client/base.py,function,A,4,0,62,142,app_lifespan_context
src/prefect/client/base.py,function,A,4,0,623,643,determine_server_type
src/prefect/client/base.py,class,A,3,0,145,175,PrefectResponse
src/prefect/client/base.py,class,A,2,0,57,58,ASGIApp
src/prefect/client/base.py,method,A,2,4,152,162,raise_for_status
src/prefect/client/base.py,method,A,2,4,310,356,send
src/prefect/client/base.py,method,A,2,4,529,575,send
src/prefect/client/base.py,method,A,1,4,58,58,__call__
src/prefect/client/base.py,method,A,1,4,165,175,from_httpx_response
src/prefect/client/base.py,method,A,1,4,189,207,__init__
src/prefect/client/base.py,method,A,1,4,408,426,__init__
src/prefect/client/base.py,class,A,1,0,616,620,ServerType
src/prefect/client/schemas/responses.py,class,A,3,0,150,303,FlowRunResponse
src/prefect/client/schemas/responses.py,method,A,2,4,291,303,__eq__
src/prefect/client/schemas/responses.py,class,A,1,0,18,24,SetStateStatus
src/prefect/client/schemas/responses.py,class,A,1,0,27,33,StateAcceptDetails
src/prefect/client/schemas/responses.py,class,A,1,0,39,50,StateRejectDetails
src/prefect/client/schemas/responses.py,class,A,1,0,54,65,StateAbortDetails
src/prefect/client/schemas/responses.py,class,A,1,0,69,87,StateWaitDetails
src/prefect/client/schemas/responses.py,class,A,1,0,91,107,HistoryResponseState
src/prefect/client/schemas/responses.py,class,A,1,0,113,123,HistoryResponse
src/prefect/client/schemas/responses.py,class,A,1,0,132,139,OrchestrationResult
src/prefect/client/schemas/responses.py,class,A,1,0,142,147,WorkerFlowRunResponse
src/prefect/client/schemas/responses.py,class,A,1,0,306,420,DeploymentResponse
src/prefect/client/schemas/responses.py,class,A,1,0,424,429,MinimalConcurrencyLimitResponse
src/prefect/client/schemas/responses.py,class,A,1,0,432,447,GlobalConcurrencyLimitResponse
src/prefect/client/schemas/sorting.py,class,A,1,0,4,15,FlowRunSort
src/prefect/client/schemas/sorting.py,class,A,1,0,18,27,TaskRunSort
src/prefect/client/schemas/sorting.py,class,A,1,0,30,36,AutomationSort
src/prefect/client/schemas/sorting.py,class,A,1,0,39,43,LogSort
src/prefect/client/schemas/sorting.py,class,A,1,0,46,52,FlowSort
src/prefect/client/schemas/sorting.py,class,A,1,0,55,63,DeploymentSort
src/prefect/client/schemas/sorting.py,class,A,1,0,66,73,ArtifactSort
src/prefect/client/schemas/sorting.py,class,A,1,0,76,83,ArtifactCollectionSort
src/prefect/client/schemas/sorting.py,class,A,1,0,86,92,VariableSort
src/prefect/client/schemas/sorting.py,class,A,1,0,95,100,BlockDocumentSort
src/prefect/client/schemas/actions.py,method,B,8,4,334,352,check_valid_configuration
src/prefect/client/schemas/actions.py,method,B,7,4,261,278,check_valid_configuration
src/prefect/client/schemas/actions.py,class,B,6,0,281,352,DeploymentUpdate
src/prefect/client/schemas/actions.py,method,A,4,4,131,166,from_schedule
src/prefect/client/schemas/actions.py,class,A,4,0,199,278,DeploymentCreate
src/prefect/client/schemas/actions.py,class,A,3,0,93,166,DeploymentScheduleCreate
src/prefect/client/schemas/actions.py,class,A,3,0,644,663,LogCreate
src/prefect/client/schemas/actions.py,method,A,2,4,115,120,validate_active
src/prefect/client/schemas/actions.py,class,A,2,0,170,195,DeploymentScheduleUpdate
src/prefect/client/schemas/actions.py,class,A,2,0,552,562,BlockTypeUpdate
src/prefect/client/schemas/actions.py,class,A,2,0,582,611,BlockDocumentCreate
src/prefect/client/schemas/actions.py,method,A,2,4,655,663,model_dump
src/prefect/client/schemas/actions.py,class,A,2,0,750,782,FlowRunNotificationPolicyCreate
src/prefect/client/schemas/actions.py,class,A,1,0,56,64,StateCreate
src/prefect/client/schemas/actions.py,class,A,1,0,68,80,FlowCreate
src/prefect/client/schemas/actions.py,class,A,1,0,83,89,FlowUpdate
src/prefect/client/schemas/actions.py,method,A,1,4,125,127,validate_max_scheduled_runs
src/prefect/client/schemas/actions.py,method,A,1,4,193,195,validate_max_scheduled_runs
src/prefect/client/schemas/actions.py,method,A,1,4,204,205,remove_old_fields
src/prefect/client/schemas/actions.py,method,A,1,4,209,212,convert_to_strings
src/prefect/client/schemas/actions.py,method,A,1,4,286,287,remove_old_fields
src/prefect/client/schemas/actions.py,class,A,1,0,355,366,FlowRunUpdate
src/prefect/client/schemas/actions.py,class,A,1,0,369,410,TaskRunCreate
src/prefect/client/schemas/actions.py,class,A,1,0,413,416,TaskRunUpdate
src/prefect/client/schemas/actions.py,class,A,1,0,419,445,FlowRunCreate
src/prefect/client/schemas/actions.py,class,A,1,0,448,476,DeploymentFlowRunCreate
src/prefect/client/schemas/actions.py,class,A,1,0,479,484,SavedSearchCreate
src/prefect/client/schemas/actions.py,class,A,1,0,488,494,ConcurrencyLimitCreate
src/prefect/client/schemas/actions.py,class,A,1,0,497,513,ConcurrencyLimitV2Create
